timestamp,chunk_size,chunk_overlap,top_k,temperature,relevance_threshold,sigmoid_midpoint,sigmoid_steepness,avg_response_time_sec,total_tokens,estimated_cost_usd,mode_rag_count,mode_no_answer_count,mode_off_topic_count,mode_error_count,avg_relevance_score,avg_rag_score,avg_rag_specificity,avg_rag_relevance,avg_rag_factuality,rel_mean_pos,rel_mean_neg,rel_gap,rel_margin,notes
2025-12-11 01:36:17,3000,500,4,0.2,0.5,0.5,18,19.97,923,$0.0000,3,1,2,0,0.631,8.00,8.33,8.67,7.00,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 3/6 answered.
2025-12-11 01:40:29,3000,500,4,0.2,0.53,0.5,18,14.05,821,$0.0000,3,1,2,0,0.631,7.44,7.67,8.00,6.67,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 3/6 answered.
2025-12-11 01:44:10,3000,500,4,0.2,0.55,0.5,18,14.80,1007,$0.0000,3,1,2,0,0.631,8.67,8.67,9.67,7.67,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 3/6 answered.
2025-12-11 01:48:03,3000,500,4,0.2,0.57,0.5,18,11.33,581,$0.0000,2,2,2,0,0.631,9.00,9.00,10.00,8.00,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 2/6 answered.
2025-12-11 01:50:53,3000,500,4,0.2,0.6,0.5,18,13.24,815,$0.0000,3,1,2,0,0.631,8.78,8.67,9.67,8.00,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 3/6 answered.
2025-12-11 01:54:27,3000,500,4,0.2,0.62,0.5,18,10.88,498,$0.0000,2,2,2,0,0.631,9.00,9.00,10.00,8.00,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 2/6 answered.
2025-12-11 01:57:21,3000,500,4,0.2,0.65,0.5,18,9.34,580,$0.0000,2,1,3,0,0.631,8.67,8.50,9.50,8.00,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 2/6 answered.
2025-12-11 01:59:52,3000,500,4,0.2,0.67,0.5,18,9.33,590,$0.0000,2,1,3,0,0.631,8.17,8.00,9.00,7.50,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 2/6 answered.
2025-12-11 02:02:27,3000,500,4,0.2,0.7,0.5,18,9.69,608,$0.0000,2,1,3,0,0.631,8.50,8.50,9.50,7.50,0.868,0.314,0.554,0.445,Strict RAG Evaluation: 2/6 answered.
